4gram,count
"('NN', ',', 'PRP', 'VBP')",0.0023048555623847574
"('IN', 'DT', 'NN', ',')",0.002228027043638599
"('JJ', 'NN', 'IN', 'NN')",0.002228027043638599
"('.', 'IN', 'DT', 'NN')",0.002202417537389879
"('NNS', '.', 'PRP', 'VBP')",0.002202417537389879
"('NNS', 'IN', 'JJ', 'NNS')",0.0021768080311411597
"('IN', 'JJ', 'NN', 'NNS')",0.0021511985248924403
"('VBP', 'DT', 'NN', 'IN')",0.0021511985248924403
"('VBN', 'IN', 'DT', 'NN')",0.002099979512395001
"('DT', 'NN', 'IN', 'NNS')",0.0020231509936488425
"('DT', 'JJ', 'NN', '.')",0.001946322474902684
"('NN', 'IN', 'NN', 'NN')",0.001946322474902684
"('DT', 'JJ', 'NN', ',')",0.0019207129686539643
"('VBN', 'IN', 'DT', 'JJ')",0.0019207129686539643
"('NNS', 'IN', 'JJ', 'NN')",0.0018438844499078057
"('JJ', 'NN', 'NN', '.')",0.0018182749436590864
"('NN', 'NNS', 'IN', 'DT')",0.0018182749436590864
"('VB', 'DT', 'NN', 'IN')",0.0017926654374103668
"('IN', 'DT', 'JJ', 'JJ')",0.0017670559311616472
"('IN', 'JJ', 'NNS', 'IN')",0.0017670559311616472
"('VBZ', 'DT', 'NN', 'IN')",0.0017158369186642082
"('VBG', 'DT', 'JJ', 'NN')",0.0016902274124154886
"('IN', 'DT', 'NNP', 'NN')",0.0016902274124154886
"('JJ', 'NNS', 'IN', 'JJ')",0.0016646179061667692
"('IN', 'DT', 'NN', '.')",0.0016390083999180496
"('JJ', 'NN', 'NN', 'NN')",0.00161339889366933
"('NN', 'VBZ', 'DT', 'JJ')",0.00161339889366933
"('VB', 'DT', 'JJ', 'NN')",0.001562179881171891
"('DT', 'NN', 'VBZ', 'DT')",0.001562179881171891
"('NN', 'IN', 'NN', 'NNS')",0.001562179881171891
"('JJ', 'NN', 'NNS', '.')",0.001562179881171891
"('NN', 'VBZ', 'DT', 'NN')",0.0015365703749231714
"('NNS', '.', 'DT', 'NN')",0.001510960868674452
"('IN', 'DT', 'JJ', 'NNS')",0.0014853513624257324
"('JJ', 'JJ', 'NN', 'NN')",0.0014853513624257324
"('JJ', 'NNS', 'IN', 'NN')",0.0014853513624257324
"('NN', '.', 'DT', 'JJ')",0.0014597418561770128
"('NN', 'NN', '.', 'DT')",0.0014341323499282934
"('NN', 'IN', 'NNS', 'IN')",0.0014341323499282934
"('DT', 'JJ', 'NNS', 'IN')",0.0014341323499282934
"('DT', 'NN', 'NN', 'NN')",0.0014341323499282934
"('JJ', 'JJ', 'NN', 'IN')",0.0014085228436795738
"('JJ', 'NN', 'IN', 'NNS')",0.0014085228436795738
"('IN', 'JJ', 'NN', 'NN')",0.0014085228436795738
"('NN', 'NN', '.', 'PRP')",0.0013829133374308542
"('IN', 'VBG', 'DT', 'NN')",0.0013829133374308542
"('NN', 'IN', 'DT', 'NNP')",0.0013573038311821349
"('IN', 'DT', 'NN', 'VBZ')",0.0013573038311821349
"('.', 'PRP', 'VBP', 'IN')",0.0013316943249334153
"('JJ', 'NN', '.', 'PRP')",0.0013060848186846957
"('VBG', 'DT', 'NN', 'IN')",0.0013060848186846957
"('DT', 'JJ', 'NN', 'VBZ')",0.0013060848186846957
"('IN', 'JJ', 'JJ', 'NN')",0.0013060848186846957
"('JJ', 'NN', '.', 'DT')",0.0013060848186846957
"('.', 'DT', 'NN', 'IN')",0.0013060848186846957
"('NN', 'IN', 'JJ', 'JJ')",0.0012804753124359763
"('NN', 'NN', 'IN', 'JJ')",0.0012804753124359763
"('IN', 'JJ', 'NN', 'IN')",0.0012548658061872567
"('.', 'RB', ',', 'PRP')",0.0012548658061872567
"('JJ', 'NNS', '.', 'PRP')",0.0012548658061872567
"('JJ', 'NNS', '.', 'DT')",0.0012548658061872567
"('JJ', 'NN', 'NN', ',')",0.001229256299938537
"('IN', 'JJ', 'JJ', 'NNS')",0.001229256299938537
"('NN', 'IN', 'VBG', 'DT')",0.001229256299938537
"('DT', 'NN', 'NN', '.')",0.0012036467936898177
"('DT', 'NNS', 'IN', 'DT')",0.0012036467936898177
"('IN', 'NNS', 'IN', 'DT')",0.0012036467936898177
