6gram,count
"('IN', 'DT', 'JJ', 'NN', '.', 'DT')",0.00046099472417149
"('NN', 'NN', '.', 'DT', 'NN', 'VBZ')",0.00046099472417149
"('IN', 'JJ', 'NNS', '.', 'PRP', 'VBP')",0.00046099472417149
"('IN', 'DT', 'JJ', 'NN', 'NN', 'IN')",0.00046099472417149
"('NN', 'IN', 'DT', 'NN', 'NN', '.')",0.00046099472417149
"('NNS', '.', 'IN', 'DT', 'NN', ',')",0.00046099472417149
"('NN', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.00046099472417149
"('.', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00046099472417149
"('IN', 'DT', 'NN', 'NN', 'IN', 'DT')",0.00046099472417149
"('NN', 'IN', 'DT', 'NN', 'NN', 'NN')",0.00046099472417149
"('IN', 'DT', 'JJ', 'NN', 'NN', ',')",0.0004353839061619628
"('DT', 'NN', 'VBZ', 'DT', 'NN', 'IN')",0.0004353839061619628
"('DT', 'JJ', 'JJ', 'NN', 'IN', 'DT')",0.0004353839061619628
"('NN', '.', 'RB', ',', 'PRP', 'VBP')",0.0004353839061619628
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0004353839061619628
"('NN', 'VBZ', 'DT', 'NN', 'IN', 'DT')",0.0004353839061619628
"('JJ', 'NN', 'IN', 'JJ', 'NN', 'NNS')",0.0004353839061619628
"('DT', 'JJ', 'NN', '.', 'PRP', 'VBP')",0.0004097730881524356
"('.', 'DT', 'NN', 'VBZ', 'DT', 'NN')",0.0004097730881524356
"('IN', 'DT', 'JJ', 'JJ', 'NN', 'NN')",0.0004097730881524356
"('NN', 'IN', 'DT', 'NN', 'IN', 'NN')",0.0004097730881524356
"('NN', 'IN', 'DT', 'NN', 'NN', ',')",0.0004097730881524356
"('.', 'RB', ',', 'PRP', 'VBP', 'DT')",0.0004097730881524356
"('IN', 'DT', 'NN', 'IN', 'NN', 'NN')",0.0003841622701429084
"('IN', 'DT', 'JJ', 'NN', 'NN', 'NN')",0.0003841622701429084
"('VB', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0003841622701429084
"('JJ', 'NN', 'IN', 'DT', 'NN', 'VBZ')",0.0003841622701429084
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NNS')",0.0003841622701429084
"('JJ', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.0003841622701429084
"('JJ', 'NN', 'IN', 'DT', 'NNP', 'NN')",0.0003841622701429084
"('DT', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.0003841622701429084
"('VBZ', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0003841622701429084
"('NNS', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0003841622701429084
"('NN', '.', 'PRP', 'VBP', 'IN', 'DT')",0.0003841622701429084
"('NNP', 'CC', 'NNP', '(', 'CD', ')')",0.0003841622701429084
"('NNS', 'IN', 'DT', 'JJ', 'NN', '.')",0.00035855145213338117
