6gram,count
"('TO', 'VB', 'DT', 'JJ', 'NN', 'IN')",0.00047073652259471
"('IN', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.00044951479411707964
"('JJ', 'NNS', '.', 'IN', 'DT', 'NN')",0.0004475855460736587
"('DT', 'JJ', 'NN', 'NN', 'IN', 'DT')",0.00043729622317541364
"('IN', 'DT', 'JJ', 'NN', 'NN', '.')",0.00043729622317541364
"('JJ', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0004308653963640105
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'NN')",0.0004302223136828702
"('.', 'RB', ',', 'PRP', 'VBP', 'DT')",0.000425720734914888
"('NN', '.', 'RB', ',', 'PRP', 'VBP')",0.0004083575025240995
"('JJ', 'NN', '.', 'IN', 'DT', 'NN')",0.0004064282544806786
"('DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN')",0.000403212841074977
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0003897081047710304
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00038649269136532886
"('NNS', '.', 'PRP', 'VBP', 'DT', 'NN')",0.00038134802991620633
"('TO', 'VB', 'DT', 'NN', 'IN', 'DT')",0.00037427412042366286
"('.', 'DT', 'NN', 'VBZ', 'DT', 'JJ')",0.00037427412042366286
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0003697725416556807
"('JJ', 'NN', 'NN', '(', 'NNP', ')')",0.0003672002109311194
"('DT', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.000360126301438576
"('.', 'IN', 'DT', 'NN', 'PRP', 'VBP')",0.0003569108880328744
"('NN', 'IN', 'DT', 'JJ', 'JJ', 'NN')",0.0003562678053517341
"('DT', 'NN', 'NN', 'IN', 'DT', 'NN')",0.00035562472267059375
"('NN', 'NN', '.', 'IN', 'DT', 'NN')",0.00035498163998945345
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'IN')",0.0003536954746271728
"('NN', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.0003491938958591906
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'DT')",0.00034211998636664715
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NNS')",0.0003401907383232262
"('NN', 'IN', 'DT', 'NN', 'NN', '.')",0.00033568915955524403
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NN')",0.00033568915955524403
"('NN', '.', 'DT', 'NN', 'VBZ', 'DT')",0.00033247374614954245
"('NNS', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.000325399836656999
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0003247567539758587
"('NNS', '.', 'RB', ',', 'PRP', 'VBP')",0.000315110513758754
"('.', 'DT', 'NN', 'VBZ', 'DT', 'NN')",0.000315110513758754
"('IN', 'DT', 'JJ', 'NN', 'NN', 'IN')",0.0003144674310776136
"('NN', 'IN', 'DT', 'NN', 'IN', 'NN')",0.0003118951003530524
"('JJ', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0003112520176719121
"('NN', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0003112520176719121
"('JJ', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.0003112520176719121
"('NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN')",0.00030932276962849115
"('PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN')",0.0003086796869473508
"('NNS', 'IN', 'DT', 'JJ', 'NN', '.')",0.0003048211908605089
"('DT', 'JJ', 'NN', 'IN', 'NN', 'NN')",0.0003041781081793686
"('DT', 'NN', 'IN', 'JJ', 'NN', 'NNS')",0.0003016057774548074
"('VBP', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00029581803332454456
"('IN', 'DT', 'JJ', 'NN', '.', 'DT')",0.0002945318679622639
"('JJ', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0002938887852811236
"('NN', 'TO', 'VB', 'DT', 'JJ', 'NN')",0.00029324570259998327
"('DT', 'NN', 'VBZ', 'DT', 'NN', 'IN')",0.00028745795846972044
"('NN', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.00028424254506401886
"('VB', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0002816702143394576
"('NN', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0002797409662960367
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'JJ')",0.0002797409662960367
"('VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN')",0.0002797409662960367
"('NN', 'IN', 'DT', 'NN', 'NN', 'IN')",0.0002758824702091948
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0002758824702091948
"('NNS', '.', 'DT', 'NN', 'VBZ', 'DT')",0.0002726670568034932
"('NN', 'NNS', '.', 'IN', 'DT', 'NN')",0.0002694516433977917
"('NN', 'NN', '.', 'DT', 'NN', 'VBZ')",0.0002694516433977917
"('IN', 'DT', 'JJ', 'NN', 'NN', ',')",0.00026816547803551103
"('DT', 'NN', 'IN', 'DT', 'NN', 'VBZ')",0.0002668793126732304
"('IN', 'DT', 'NN', 'NN', 'IN', 'DT')",0.0002668793126732304
"('NN', 'TO', 'VB', 'DT', 'NN', 'IN')",0.00026495006462980944
"('JJ', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.00026430698194866915
