6gram,count
"('IN', 'DT', 'NN', ',', 'PRP', 'VBP')",0.0004925270377749534
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0004916363921370241
"('.', 'IN', 'DT', 'NN', ',', 'PRP')",0.0004889644552232359
"('IN', 'DT', 'JJ', 'NN', 'NN', '.')",0.00048005799884394195
"('NN', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0004791673532060126
"('DT', 'JJ', 'JJ', 'NN', 'IN', 'DT')",0.00047471412501636564
"('IN', 'DT', 'NN', 'NN', 'IN', 'DT')",0.0004738234793784362
"('NN', 'IN', 'DT', 'NN', 'IN', 'JJ')",0.00046937025118878927
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NN')",0.0004533386297060602
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'IN')",0.00044176023641297814
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.00043908829949918996
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'DT')",0.00043641636258540177
"('DT', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.000434635071309543
"('IN', 'DT', 'JJ', 'NN', '.', 'DT')",0.000430181843119896
"('DT', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0004221660323785315
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00042127538674060214
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NNP')",0.0004070250565337319
"('VBP', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00040613441089580246
"('NN', 'IN', 'DT', 'NN', 'NN', '.')",0.00039811860015443796
"('NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN')",0.0003945560176027204
"(',', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0003918840806889322
"('TO', 'VB', 'DT', 'JJ', 'NN', 'IN')",0.000389212143775144
"('JJ', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.00038030568739585015
"('NNS', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0003740711679303444
"('VBN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0003722898766544856
"('JJ', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0003713992310165562
"('JJ', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0003713992310165562
"('VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN')",0.0003713992310165562
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0003713992310165562
"('DT', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.00036605535718897984
"('NNS', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0003642740659131211
"('NN', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.0003607114833614035
"('IN', 'DT', 'JJ', 'NNS', 'IN', 'DT')",0.00035982083772347415
"('IN', 'DT', 'JJ', 'JJ', 'NN', 'IN')",0.00035803954644761534
"('JJ', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.0003509143813441802
"('.', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0003464611531545333
"('NN', 'IN', 'DT', 'NN', 'IN', 'NN')",0.00034467986187867447
"('IN', 'DT', 'JJ', 'NN', '.', 'PRP')",0.0003402266336890275
"('NN', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0003393359880510981
"('VB', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0003393359880510981
"('NN', 'IN', 'JJ', 'NNS', 'IN', 'DT')",0.0003384453424131687
"('NN', 'IN', 'DT', 'JJ', 'NN', ',')",0.00033666405113730996
"('IN', 'DT', 'JJ', 'NN', 'NN', ',')",0.0003331014685855924
"('.', 'RB', ',', 'PRP', 'VBP', 'DT')",0.0003331014685855924
"('DT', 'NN', 'IN', 'DT', 'JJ', 'JJ')",0.00033221082294766297
"(',', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0003313201773097336
"('JJ', 'NN', '.', 'DT', 'JJ', 'NN')",0.0003286482403959454
"('DT', 'JJ', 'NNS', 'IN', 'DT', 'NN')",0.00032775759475801603
"('DT', 'JJ', 'NN', '.', 'PRP', 'VBP')",0.00032775759475801603
"('NN', 'NN', 'IN', 'DT', 'NN', 'NN')",0.00032508565784422784
"('NN', '.', 'DT', 'JJ', 'NN', 'IN')",0.0003233043665683691
"('NN', 'NN', 'IN', 'DT', 'NN', 'IN')",0.00032241372093043966
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'NN')",0.0003188511383787221
"('IN', 'DT', 'JJ', 'NN', 'NN', 'NN')",0.0003179604927407927
"('NNP', '$', 'NNP', '(', 'CD', ')')",0.00031439791018907516
"('NNS', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.00031439791018907516
"('NN', '.', 'IN', 'DT', 'NN', ',')",0.00031172597327528697
"('JJ', 'NN', 'NN', '(', 'NNP', ')')",0.0003108353276373576
"('NN', '.', 'RB', ',', 'PRP', 'VBP')",0.0003108353276373576
"('NN', 'VBZ', 'VBN', 'IN', 'DT', 'JJ')",0.0003099446819994282
"('NN', '.', 'PRP', 'VBP', 'IN', 'DT')",0.00030905403636149884
"('DT', 'NN', ',', 'PRP', 'VBP', 'DT')",0.00030727274508564003
"('NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN')",0.0003054914538097812
"('IN', 'DT', 'NN', 'IN', 'DT', 'NNP')",0.00030460080817185185
"('IN', 'DT', 'JJ', 'JJ', 'NN', '.')",0.00030371016253392247
"('JJ', 'NN', 'IN', 'DT', 'NNP', 'NN')",0.00030192887125806366
"('NNS', 'IN', 'DT', 'JJ', 'NN', '.')",0.0003010382256201343
"('JJ', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.0003001475799822049
