5gram,count
"('IN', 'DT', 'JJ', 'NN', ',')",0.0009741798745770653
"('NN', 'NN', 'IN', 'DT', 'NN')",0.0009709108145952632
"('NNS', 'IN', 'DT', 'NN', 'IN')",0.0009295027214924348
"('IN', 'DT', 'NN', 'IN', 'NN')",0.0009262336615106327
"('JJ', 'NNS', 'IN', 'DT', 'JJ')",0.0009055296149592185
"('NN', 'IN', 'JJ', 'NNS', '.')",0.000903350241638017
"('.', 'RB', ',', 'PRP', 'VBP')",0.0008815565084260021
"('NN', 'IN', 'JJ', 'NN', 'NNS')",0.000856493715232185
"('NN', 'NN', 'IN', 'DT', 'JJ')",0.0008445071619655768
"('VB', 'DT', 'JJ', 'NN', 'IN')",0.0008423277886443753
"('JJ', 'NNS', '.', 'PRP', 'VBP')",0.0008325206086989686
"('DT', 'JJ', 'NN', 'IN', 'NNS')",0.0008238031154141626
"('NN', 'IN', 'JJ', 'NNS', 'IN')",0.000818354682111159
"('JJ', 'NNS', 'IN', 'JJ', 'NNS')",0.0008150856221293567
"('VBN', 'IN', 'DT', 'NN', 'IN')",0.0008041887555233492
"('JJ', 'NN', '.', 'PRP', 'VBP')",0.0008009196955415471
"('DT', 'JJ', 'JJ', 'NN', 'IN')",0.0007976506355597448
"('DT', 'NN', 'NN', 'IN', 'DT')",0.0007845743956325359
"('JJ', 'NN', 'NN', 'IN', 'DT')",0.0007551528557963158
"('DT', 'JJ', 'NN', 'NN', '.')",0.000754063169135715
"('NN', '.', 'DT', 'NN', 'VBZ')",0.000749704422493312
"('NN', 'NN', '(', 'NNP', ')')",0.0007453456758509091
"('NNP', 'NNP', 'NNP', '(', 'NNP')",0.0007355384959055024
"('IN', 'DT', 'NN', 'NN', '.')",0.0007322694359237002
"('JJ', 'NNS', 'IN', 'JJ', 'NN')",0.0007300900626024987
"('DT', 'JJ', 'JJ', 'NN', 'NN')",0.0007235519426388941
"('IN', 'DT', 'NN', 'IN', 'NNS')",0.0007191931959964912
"('NN', 'NN', '.', 'PRP', 'VBP')",0.0007126550760328868
"('NN', '.', 'DT', 'JJ', 'NN')",0.0007104757027116853
"('NN', 'IN', 'JJ', 'JJ', 'NNS')",0.0006941304028026741
"('IN', 'VBG', 'DT', 'JJ', 'NN')",0.0006919510294814726
"('NNS', 'IN', 'DT', 'NN', 'NN')",0.0006843232228572674
"('DT', 'JJ', 'NN', 'IN', 'VBG')",0.0006614398029846517
"('NN', 'IN', 'DT', 'NN', '.')",0.0006592604296634503
"('NN', 'VBZ', 'VBN', 'IN', 'DT')",0.0006538119963604465
"('DT', 'JJ', 'NN', 'NN', 'NN')",0.000635287323130234
"('IN', 'DT', 'NN', 'NN', 'IN')",0.0006309285764878309
"('NN', 'IN', 'JJ', 'NN', 'NN')",0.0006298388898272302
"('JJ', 'NN', '(', 'NNP', ')')",0.000622211083203025
"('NNS', '.', 'DT', 'NN', 'VBZ')",0.0006113142165970175
"('.', 'DT', 'NN', 'VBZ', 'DT')",0.0006113142165970175
"('NN', 'IN', 'DT', 'JJ', 'JJ')",0.0006015070366516108
"('JJ', 'NNS', '.', 'IN', 'DT')",0.0005906101700456033
"('IN', 'JJ', 'NNS', 'IN', 'DT')",0.0005731751834759914
"('JJ', 'NN', '.', 'IN', 'DT')",0.0005720854968153908
"('VB', 'DT', 'NN', 'IN', 'DT')",0.0005677267501729878
"('IN', 'JJ', 'NN', 'NNS', '.')",0.0005677267501729878
"('VBG', 'DT', 'JJ', 'NN', 'IN')",0.000566637063512387
"('NNS', 'IN', 'JJ', 'NNS', '.')",0.0005644576901911855
"('NN', 'NNS', '.', 'PRP', 'VBP')",0.0005644576901911855
"('NN', 'TO', 'VB', 'DT', 'NN')",0.0005600989435487826
"('NNS', '.', 'DT', 'JJ', 'NN')",0.0005524711369245774
"('NN', 'IN', 'DT', 'NN', 'VBZ')",0.0005502917636033758
"('VBP', 'DT', 'NN', 'IN', 'DT')",0.0005492020769427751
"('NN', 'VBZ', 'DT', 'NN', 'IN')",0.0005470227036215736
"('JJ', 'JJ', 'NN', 'IN', 'DT')",0.000537215523676167
