6gram,count
"('NN', 'IN', 'DT', 'NN', 'IN', 'JJ')",0.0005459520038066378
"('NN', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0005446998203116685
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS')",0.0005421954533217297
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0005421954533217297
"(',', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0005346823523519137
"('NNS', '.', 'IN', 'DT', 'NN', ',')",0.0005096386824525265
"('DT', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.0005046299484726492
"('JJ', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0004996212144927717
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0004983690309978024
"('DT', 'JJ', 'JJ', 'NN', 'IN', 'DT')",0.000493360297017925
"('$', 'CD', '(', 'NNP', ')', 'NNP')",0.00048209064556320084
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'IN')",0.0004620557096436912
"('NN', ',', 'PRP', 'VBP', 'DT', 'NN')",0.0004595513426537525
"('IN', 'DT', 'JJ', 'NN', 'NN', 'IN')",0.0004532904251789057
"('DT', 'NN', 'IN', 'DT', 'NN', 'NN')",0.00044953387469399763
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NN')",0.0004457773242090896
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NN')",0.00043575985624933475
"('IN', 'DT', 'NN', 'PRP', 'VBP', 'DT')",0.0004320033057644267
"('JJ', 'NN', '.', 'IN', 'DT', 'NN')",0.00042574238828957996
"('JJ', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0004194814708147332
"('DT', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.0004194814708147332
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0004169771038247945
"('IN', 'DT', 'NN', 'NN', 'IN', 'DT')",0.0004157249203298251
"('NNS', '.', 'PRP', 'VBP', 'DT', 'NN')",0.00041322055333988645
"('NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN')",0.00040946400285497836
"('NN', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.000408211819360009
"('.', 'RB', ',', 'PRP', 'VBP', 'DT')",0.00040445526887510097
"('$', 'NNP', '(', 'NNP', ')', '$')",0.00039694216790528485
"('NN', 'IN', 'DT', 'NN', 'NN', 'IN')",0.0003944378009153461
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NNP')",0.0003894290669354687
"('IN', 'DT', 'JJ', 'NN', 'NN', '.')",0.0003894290669354687
"('JJ', 'NNS', '.', 'IN', 'DT', 'NN')",0.0003894290669354687
"('NN', 'IN', 'JJ', 'NNS', 'IN', 'DT')",0.00038817688344049936
"('JJ', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.00038692469994553
"('VB', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00038692469994553
"('IN', 'DT', 'JJ', 'JJ', 'NN', 'IN')",0.0003856725164505607
"('DT', 'JJ', 'NN', '.', 'PRP', 'VBP')",0.00037815941548074457
"('NNS', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0003731506815008671
"('VBN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.00037064631451092845
"('TO', 'VB', 'DT', 'JJ', 'NN', 'IN')",0.00036188103004614297
"('IN', '$', 'CD', '(', 'NNP', ')')",0.00036188103004614297
"('IN', 'DT', 'JJ', 'NN', '.', 'DT')",0.0003606288465511736
"('IN', '$', 'NNP', '(', 'NNP', ')')",0.00035937666305620424
"('NNS', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.0003568722960662656
"('IN', 'DT', 'JJ', 'NN', '.', 'PRP')",0.00035436792907632685
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'JJ')",0.0003531157455813575
"('JJ', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.0003518635620863881
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.00035061137859141876
"('NN', '.', 'RB', ',', 'PRP', 'VBP')",0.00034935919509644945
"('NN', 'NN', 'IN', 'DT', 'NN', 'IN')",0.000344350461116572
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'NN')",0.00034059391063166397
"('NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN')",0.00033808954364172525
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'JJ')",0.0003343329931568172
"('IN', 'JJ', 'NNS', 'IN', 'DT', 'NN')",0.00033308080966184785
"('DT', 'NN', 'IN', 'DT', 'NN', 'VBZ')",0.00033308080966184785
"('(', 'NNP', ')', 'NNP', '(', 'NNP')",0.00033308080966184785
"('VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN')",0.0003305764426719091
"('DT', 'NN', 'IN', 'JJ', 'JJ', 'NNS')",0.00032932425917693976
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NNS')",0.00032932425917693976
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NN')",0.0003268198921870011
"('DT', 'NN', 'NN', 'IN', 'DT', 'NN')",0.00032556770869203173
"('NN', 'IN', 'DT', 'JJ', 'NNP', 'NN')",0.00032055897471215434
"('DT', 'NN', 'IN', 'DT', 'NNP', 'NN')",0.00031930679121718497
"('JJ', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0003105415067523995
"('NNS', 'IN', 'DT', 'JJ', 'NN', '.')",0.0003055327727725221
"('VBZ', 'VBN', 'IN', 'DT', 'NN', 'IN')",0.0003055327727725221
"('NN', 'IN', 'DT', 'NN', 'IN', 'NN')",0.00030428058927755273
"('.', 'IN', 'DT', 'JJ', 'NN', ',')",0.00030302840578258337
"('JJ', 'NN', 'IN', 'DT', 'NNP', 'NN')",0.000298019671802706
